,speaker_nickname,speaker_l1,speaker_gender,annotation_file_path,wav_file_path
2209,SKA,Arabic,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SKA/annotation/arctic_a0461.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SKA/wav/arctic_a0461.wav
2210,SKA,Arabic,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SKA/annotation/arctic_a0500.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SKA/wav/arctic_a0500.wav
2211,SKA,Arabic,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SKA/annotation/arctic_a0501.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SKA/wav/arctic_a0501.wav
2212,SKA,Arabic,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SKA/annotation/arctic_a0529.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SKA/wav/arctic_a0529.wav
2213,SKA,Arabic,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SKA/annotation/arctic_b0016.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SKA/wav/arctic_b0016.wav
2214,SKA,Arabic,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SKA/annotation/arctic_b0068.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SKA/wav/arctic_b0068.wav
2215,SKA,Arabic,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SKA/annotation/arctic_b0083.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SKA/wav/arctic_b0083.wav
2216,SKA,Arabic,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SKA/annotation/arctic_b0103.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SKA/wav/arctic_b0103.wav
2217,SKA,Arabic,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SKA/annotation/arctic_b0106.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SKA/wav/arctic_b0106.wav
2218,SKA,Arabic,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SKA/annotation/arctic_b0126.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SKA/wav/arctic_b0126.wav
2219,SKA,Arabic,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SKA/annotation/arctic_b0146.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SKA/wav/arctic_b0146.wav
2220,SKA,Arabic,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SKA/annotation/arctic_b0150.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SKA/wav/arctic_b0150.wav
2221,SKA,Arabic,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SKA/annotation/arctic_b0158.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SKA/wav/arctic_b0158.wav
2222,SKA,Arabic,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SKA/annotation/arctic_b0307.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SKA/wav/arctic_b0307.wav
2223,SKA,Arabic,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SKA/annotation/arctic_b0310.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SKA/wav/arctic_b0310.wav
2224,SKA,Arabic,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SKA/annotation/arctic_b0324.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SKA/wav/arctic_b0324.wav
2225,SKA,Arabic,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SKA/annotation/arctic_b0340.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SKA/wav/arctic_b0340.wav
2226,SKA,Arabic,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SKA/annotation/arctic_b0348.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SKA/wav/arctic_b0348.wav
2227,SKA,Arabic,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SKA/annotation/arctic_b0367.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SKA/wav/arctic_b0367.wav
2228,SKA,Arabic,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SKA/annotation/arctic_b0424.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SKA/wav/arctic_b0424.wav
2229,SKA,Arabic,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SKA/annotation/arctic_b0425.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SKA/wav/arctic_b0425.wav
2230,SKA,Arabic,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SKA/annotation/arctic_b0428.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SKA/wav/arctic_b0428.wav
2231,SKA,Arabic,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SKA/annotation/arctic_b0432.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SKA/wav/arctic_b0432.wav
2232,SKA,Arabic,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SKA/annotation/arctic_b0433.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SKA/wav/arctic_b0433.wav
2233,SKA,Arabic,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SKA/annotation/arctic_b0434.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SKA/wav/arctic_b0434.wav
2234,SKA,Arabic,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SKA/annotation/arctic_b0438.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SKA/wav/arctic_b0438.wav
2235,SKA,Arabic,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SKA/annotation/arctic_b0444.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SKA/wav/arctic_b0444.wav
2236,SKA,Arabic,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SKA/annotation/arctic_b0452.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SKA/wav/arctic_b0452.wav
2237,SKA,Arabic,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SKA/annotation/arctic_b0455.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SKA/wav/arctic_b0455.wav
2238,SKA,Arabic,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SKA/annotation/arctic_b0461.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SKA/wav/arctic_b0461.wav
2239,SKA,Arabic,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SKA/annotation/arctic_b0469.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SKA/wav/arctic_b0469.wav
2240,SKA,Arabic,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SKA/annotation/arctic_b0490.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SKA/wav/arctic_b0490.wav
2241,SKA,Arabic,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SKA/annotation/arctic_b0492.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SKA/wav/arctic_b0492.wav
2242,SKA,Arabic,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SKA/annotation/arctic_b0494.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SKA/wav/arctic_b0494.wav
2243,SKA,Arabic,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SKA/annotation/arctic_b0495.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SKA/wav/arctic_b0495.wav
2244,SKA,Arabic,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SKA/annotation/arctic_b0503.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SKA/wav/arctic_b0503.wav
2245,SKA,Arabic,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SKA/annotation/arctic_b0504.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SKA/wav/arctic_b0504.wav
2246,SKA,Arabic,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SKA/annotation/arctic_b0506.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SKA/wav/arctic_b0506.wav
2247,SKA,Arabic,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SKA/annotation/arctic_b0518.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SKA/wav/arctic_b0518.wav
2248,SKA,Arabic,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SKA/annotation/arctic_b0534.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SKA/wav/arctic_b0534.wav
2249,SKA,Arabic,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SKA/annotation/arctic_b0538.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SKA/wav/arctic_b0538.wav
2250,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_a0003.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_a0003.wav
2251,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_a0005.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_a0005.wav
2252,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_a0006.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_a0006.wav
2253,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_a0007.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_a0007.wav
2254,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_a0008.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_a0008.wav
2255,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_a0010.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_a0010.wav
2256,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_a0011.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_a0011.wav
2257,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_a0013.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_a0013.wav
2258,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_a0018.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_a0018.wav
2259,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_a0019.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_a0019.wav
2260,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_a0020.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_a0020.wav
2261,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_a0021.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_a0021.wav
2262,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_a0022.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_a0022.wav
2263,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_a0023.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_a0023.wav
2264,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_a0024.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_a0024.wav
2265,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_a0026.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_a0026.wav
2266,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_a0027.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_a0027.wav
2267,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_a0028.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_a0028.wav
2268,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_a0029.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_a0029.wav
2269,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_a0030.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_a0030.wav
2270,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_a0031.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_a0031.wav
2271,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_a0032.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_a0032.wav
2272,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_a0036.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_a0036.wav
2273,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_a0037.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_a0037.wav
2274,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_a0038.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_a0038.wav
2275,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_a0039.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_a0039.wav
2276,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_a0040.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_a0040.wav
2277,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_a0041.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_a0041.wav
2278,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_a0042.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_a0042.wav
2279,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_a0045.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_a0045.wav
2280,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_a0047.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_a0047.wav
2281,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_a0048.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_a0048.wav
2282,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_a0051.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_a0051.wav
2283,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_a0052.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_a0052.wav
2284,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_a0053.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_a0053.wav
2285,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_a0054.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_a0054.wav
2286,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_a0058.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_a0058.wav
2287,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_a0059.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_a0059.wav
2288,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_a0060.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_a0060.wav
2289,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_a0062.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_a0062.wav
2290,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_a0063.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_a0063.wav
2291,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_a0064.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_a0064.wav
2292,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_a0065.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_a0065.wav
2293,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_a0067.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_a0067.wav
2294,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_a0071.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_a0071.wav
2295,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_a0075.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_a0075.wav
2296,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_a0076.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_a0076.wav
2297,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_a0077.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_a0077.wav
2298,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_a0078.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_a0078.wav
2299,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_a0079.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_a0079.wav
2300,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_a0081.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_a0081.wav
2301,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_a0082.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_a0082.wav
2302,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_a0085.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_a0085.wav
2303,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_a0086.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_a0086.wav
2304,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_a0088.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_a0088.wav
2305,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_a0089.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_a0089.wav
2306,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_a0090.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_a0090.wav
2307,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_a0091.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_a0091.wav
2308,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_a0092.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_a0092.wav
2309,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_a0093.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_a0093.wav
2310,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_a0095.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_a0095.wav
2311,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_a0096.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_a0096.wav
2312,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_a0097.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_a0097.wav
2313,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_a0098.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_a0098.wav
2314,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_a0099.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_a0099.wav
2315,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_a0100.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_a0100.wav
